"Country Name","Country Code","Indicator Name","Indicator Code",Attribute,1995,1996,1997,1998,1999,1999Q1,1999Q2,1999Q3,1999Q4,2000,2000Q1,2000Q2,2000Q3,2000Q4,2001,2001Q1,2001Q2,2001Q3,2001Q4,2002,2002Q1,2002Q2,2002Q3,2002Q4,2003,2003Q1,2003Q2,2003Q3,2003Q4,2004,2004Q1,2004Q2,2004Q3,2004Q4,2005,2005Q1,2005Q2,2005Q3,2005Q4,2006,2006Q1,2006Q2,2006Q3,2006Q4,2007,2007Q1,2007Q2,2007Q3,2007Q4,2008,2008Q1,2008Q2,2008Q3,2008Q4,2009,2009Q1,2009Q2,2009Q3,2009Q4,2010,2010Q1,2010Q2,2010Q3,2010Q4,2011,2011Q1,2011Q2,2011Q3,2011Q4,2012,2012Q1,2012Q2,2012Q3,2012Q4,2013,2013Q1,2013Q2,2013Q3,2013Q4,2014,2014Q1,2014Q2,2014Q3,2014Q4,2015,2015Q1,2015Q2,2015Q3,2015Q4,2016,2016Q1,2016Q2,2016Q3,2016Q4,2017,2017Q1,2017Q2,2017Q3,2017Q4,2018,2018Q1,2018Q2,2018Q3,2018Q4,2019,2019Q1,2019Q2,2019Q3,2019Q4,2020Q1,2020Q2,2020Q3,
"World","001","Allocated Reserves, Claims in Canadian dollars, US Dollars","RAXGFXARCAD_USD","Value",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"86752340262.4687",,,,,"113801530137.385",,,,,"119024274385.554",,,,,"131608724463.26",,,,,"163143752477.696",,,,,"202797895147.727",,,,,"197216327981.041",,,,,"205988801902.234",,,,,,,,
"World","001","Allocated Reserves, Claims in Canadian dollars, US Dollars","RAXGFXARCAD_USD","Value",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"86752340262.4687",,"96026142354.598","108987893073.126","113575393503.981","113801530137.385",,"121037942563.475","129810509068.506","123975716290.478","119024274385.554",,"115389764374.056","130291956726.747","126357199180.843","131608724463.26",,"140377591677.413","147673981600.207","159851547539.745","163143752477.696",,"167491773722.283","178770320316.056","192885600583.057","202797895147.727",,"193295144908.217","200214507121.454","208726084692.932","197216327981.041",,"208644792215.263","209849300477.303","205441911819.815","205988801902.234","195266626915.763","214548120329.317","229605223477.234",
"World","001","Allocated Reserves, Claims in euro, US Dollars","RAXGFXAREURO_USD","Value",,,,,"246950496655.992",,,,,"277692608531.036",,,,,"301144898812.843",,,,,"424714792400.596",,,,,"556478808185.513",,,,,"655230194565.244",,,,,"679299119115.943",,,,,"830280992487.967",,,,,"1077458005241.41",,,,,"1103517584412.41",,,,,"1269616231970.01",,,,,"1327937275756.91",,,,,"1379656781969.95",,,,,"1464730855916.8",,,,,"1506927580002.31",,,,,"1442575818177.56",,,,,"1419423444391.89",,,,,"1611025864962.92",,,,,"2019440122210.96",,,,,"2217608554509.96",,,,,"2279470663180.61",,,,,,,,
"World","001","Allocated Reserves, Claims in euro, US Dollars","RAXGFXAREURO_USD","Value",,,,,,"224608504431.04","223853655662.4","242702355031.22","246950496655.992",,"245173136667.893","252549032332.835","248757107981.22","277692608531.036",,"266964763190.659","266379912466.066","299037237415.799","301144898812.843",,"310192895458.483","361674109973.677","390610512582.375","424714792400.596",,"452430746706.634","490157123064.436","503723787223.288","556478808185.513",,"569203347859.058","565924646542.785","588745221069.31","655230194565.244",,"670428512478.405","669523495611.371","666068934990.394","679299119115.943",,"715735470151.09","748954748448.177","764105220708.592","830280992487.967",,"881967943828.6","935846798924.451","1013987681601.98","1077458005241.41",,"1164180976521.13","1179506991893.59","1103988433711.56","1103517584412.41",,"1053735425296.18","1183774457606.05","1249286865651.49","1269616231970.01",,"1261619111270.45","1244503666728.8","1347990575872.55","1327937275756.91",,"1398666297732.02","1457132080376.1","1417497142086.09","1379656781969.95",,"1404051814081.07","1448148356317.39","1445968853998.77","1464730855916.8",,"1423269912199","1437185436689.1","1482237362530.43","1506927580002.31",,"1618174942309.97","1616502982127.3","1491912921702.97","1442575818177.56",,"1350655184105.29","1458519208436.82","1433795737793.72","1419423444391.89",,"1517958991944.16","1563371430029.6","1643313311793.62","1611025864962.92",,"1703274388898.15","1847337858165.78","1934874030185.08","2019440122210.96",,"2117811271054.54","2129564641464.74","2192382278836.8","2217608554509.96",,"2209032645122.07","2265082776655.5","2212927686212.49","2279470663180.61","2197413509416.66","2272029138437.79","2355309064701.02",
"World","001","Allocated Reserves, Claims in Japanese yen, US Dollars","RAXGFXARJPY_USD","Value","70070639145","82307441000","73487323000","80029361412.4839","87938694898.2778",,,,,"92078021274.68",,,,,"79189827860.7412",,,,,"88734404105.59",,,,,"98338177410.3308",,,,,"113740564319.828",,,,,"112605805761.274",,,,,"114964447262.414",,,,,"131026839147.375",,,,,"145966161598.917",,,,,"133003168511.809",,,,,"188821952653.82",,,,,"203912771227.852",,,,,"248808614495.225",,,,,"237981302806.182",,,,,"241054174733.494",,,,,"278305839115.909",,,,,"332933272583.918",,,,,"490341773611.444",,,,,"556937810639.968",,,,,"652004775168.954",,,,,,,,
"World","001","Allocated Reserves, Claims in Japanese yen, US Dollars","RAXGFXARJPY_USD","Value",,,,,,"74773497630.1907","71673744981.0355","82726030366.9","87938694898.2778",,"88759485500.7615","86467226595.7303","94180465130.3695","92078021274.68",,"83110014995.8169","80912716255.6115","85446785704.2159","79189827860.7412",,"69125476481.855","90226658943.707","89426783463.5568","88734404105.59",,"83195003601.938","81050616911.5442","89458451811.8404","98338177410.3308",,"108416942988.719","105105807191.251","100531693252.688","113740564319.828",,"114513960105.661","112648035297.886","113753768517.347","112605805761.274",,"106866613514.474","105364274038.347","104987356517.142","114964447262.414",,"110415937860.346","113787105370.652","114927148402.329","131026839147.375",,"147589003621.522","157948272223.699","153943815741.868","145966161598.917",,"113764113901.792","129511183934.064","140778686432.652","133003168511.809",,"139291743627.851","152772134182.907","178612100938.839","188821952653.82",,"193549476545.85","205068811816.63","206634711819.03","203912771227.852",,"219980969357.37","230911489533.421","256885367600.621","248808614495.225",,"236184418049.367","233321294201.075","235243183795.984","237981302806.182",,"249091874322.067","257723497308.007","246833491703.243","241054174733.494",,"258125358545.41","261227728051.715","252572205824.259","278305839115.909",,"284141037661.722","328836236377.918","349954218678.297","332933272583.918",,"399850229059.074","427788596798.82","435525015714.255","490341773611.444",,"476533139505.437","510864219405.151","531865775694.331","556937810639.968",,"584373979357.538","611618299520.396","612512582327.959","652004775168.954","653006479482.472","654623211469.936","679033965818.975",
"Emerging and Developing Economies","200","Allocated Reserves, Claims in pounds sterling, US Dollars","RAXGFXARGBP_USD","Value","5860240308","6893472900","8172374000","8021989729.15783","9309340796.35553",,,,,"10716990331.15",,,,,"12273665658.2642",,,,,"16256508671.5022",,,,,"27097637612.1672",,,,,"44250819922.239",,,,,"56667863754.3105",,,,,"85364795619.2189",,,,,"122777974627.777",,,,,"118411929982.959",,,,,"127094206843.887",,,,,"134990862692.8",,,,,"139816640318.499",,,,,"146357051504.146",,,,,"145576081354.682",,,,,"150929444605.058",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Emerging and Developing Economies","200","Allocated Reserves, Claims in pounds sterling, US Dollars","RAXGFXARGBP_USD","Value",,,,,,"7796471598","7953403457","7863840618.06","9309340796.35553",,"11088064545.92","10765412405.7265","10111497638.02","10716990331.15",,"10951085290.88","11078310611.8","11458026914.7452","12273665658.2642",,"12270281381.4868","15039068626.213","15589253488.9627","16256508671.5022",,"17272826602.8854","18818576457.9144","19572301353.1309","27097637612.1672",,"30911769772.494","30524598047.063","35592107632.3201","44250819922.239",,"50433642203.6098","51361889563.0732","54577735995.7246","56667863754.3105",,"67025026659.9318","74128095280.0141","77857783976.1815","85364795619.2189",,"95776048445.7311","105354845064.96","111159953636.714","122777974627.777",,"131846161087.367","137724388881.752","134364908171.918","118411929982.959",,"104331204580.098","118874858710.342","126614063934.696","127094206843.887",,"132896706597.946","136138004432.597","139555166438.129","134990862692.8",,"147268977496.609","151026778947.719","144044835501.138","139816640318.499",,"144336335455.834","145104575440.372","149159717890.769","146357051504.146",,"139882864832.634","137369010095.436","141557642463.964","145576081354.682",,"162833977003.985","161859034704.334","157877449191.698","150929444605.058",,"148948930940.75",,,,,,,,,,,,,,,,,,,,,,,,,,,
"World","001","Allocated Reserves, Claims in other currencies, US Dollars","RAXGFXAROC_USD","Value","50415217730","54947531000","49175820000","57763702528.7132","22033790525.9205",,,,,"22671770342.5967",,,,,"20591348262.0927",,,,,"28350004282.4416",,,,,"44608237473.6344",,,,,"49659952511.8339",,,,,"49545634158.0778",,,,,"60047274528.771",,,,,"75647802713.6329",,,,,"92506218613.2473",,,,,"132153615958.466",,,,,"220075576662.59",,,,,"300988639290.224",,,,,"195589209535.53",,,,,"173907797115.268",,,,,"189506237273.996",,,,,"209646064935.747",,,,,"196725840145.948",,,,,"243498560902.249",,,,,"264971264453.17",,,,,"280463322302.629",,,,,,,,
"World","001","Allocated Reserves, Claims in other currencies, US Dollars","RAXGFXAROC_USD","Value",,,,,,"20121333434.3273","20845130228.35","22554526123.99","22033790525.9205",,"21286306682.2048","21704949732.8168","19759584575.8228","22671770342.5967",,"21459803107.0478","21164674089.9404","22238914498.7812","20591348262.0927",,"21086814868.1782","27604945239.5396","30154823967.0242","28350004282.4416",,"31660751717.8045","36055160486.2591","37455100384.0734","44608237473.6344",,"47441131498.9786","45902212963.438","47511039645.7406","49659952511.8339",,"48288631286.7517","46741602295.6411","49048996522.6417","49545634158.0778",,"46530619206.0416","52339493719.601","54304630567.3442","60047274528.771",,"69537686287.4588","74198625258.0378","83393470221.6023","75647802713.6329",,"96283322585.7477","97476965706.3484","91602605244.6069","92506218613.2473",,"86615475419.1673","94565351221.1573","125971316907.005","132153615958.466",,"157014167930.744","171343648355.019","204559106345.371","220075576662.59",,"243590482943.667","259794924847.602","264196006876.716","300988639290.224",,"309508691470.502","315835401698.263","353140002714.466","195589209535.53",,"201620109698.016","172627479911.242","179772020251.98","173907797115.268",,"185350329018.272","190565113318.296","192624731866.665","189506237273.996",,"188255862870.53","209708963964.639","211229023568.819","209646064935.747",,"229444765920.2","242903929124.202","261983564918.104","196725840145.948",,"204513150030.181","205733985417.774","223801377758.451","243498560902.249",,"255318728948.852","253573026751.092","270630729308.336","264971264453.17",,"263503337284.283","270568407705.65","262915430417.962","280463322302.629","248647511589.15","284615344037.278","293199279589.904",
"World","001","Allocated Reserves, US Dollars","RAXGFXAR_USD","Value","1035202902372","1226209539900","1273287345200","1282786897226.46","1379704933663.2",,,,,"1518243584377.49",,,,,"1569852808186.47",,,,,"1795825710622.64",,,,,"2222992716535.75",,,,,"2654956902267.09",,,,,"2843487609560.03",,,,,"3321838161029.77",,,,,"4122923331008.65",,,,,"4209602024904.11",,,,,"4583287096519.68",,,,,"5155253933788.69",,,,,"5643560994479.12",,,,,"6085316982722.46",,,,,"6223920275949.48",,,,,"6800141064587.64",,,,,"7413406580858.45",,,,,"8418533729240.19",,,,,"10013032095038.4",,,,,"10727340409558.9",,,,,"11076259474651.9",,,,,,,,
"World","001","Allocated Reserves, US Dollars","RAXGFXAR_USD","Value",,,,,,"1239414424634.23","1273723761787.46","1324244500382.78","1379704933663.2",,"1400590710521.23","1441914590663.76","1465549555826.21","1518243584377.49",,"1507634452072.29","1510871598339.49","1581988265336.34","1569852808186.47",,"1576827286514.64","1690477884240.46","1741653279248.58","1795825710622.64",,"1845392323089.29","1962902920513.15","2060292859668.43","2222992716535.75",,"2428788704640.75","2427957943956.34","2477118304714.76","2654956902267.09",,"2692420287010.57","2727332766431.71","2760977590819.81","2843487609560.03",,"2936846429146.09","3040223902561.74","3143787444082.3","3321838161029.77",,"3518587891177.04","3718552232629.32","3898429451233.02","4122923331008.65",,"4385471667765.68","4431722957338.28","4360190625155.78","4209602024904.11",,"4081417092340.83","4293715579826.77","4457537418611.26","4583287096519.68",,"4662600275604.71","4783724064369.24","5108016977342.43","5155253933788.69",,"5339409311899.08","5501064963119.32","5592382495408","5643560994479.12",,"5706071259974.94","5839585080619.09","6015172953469.67","6085316982722.46",,"6081807552917.02","6069039617868.93","6189732246283.59","6223920275949.48",,"6955305946019.11","7038232742070.08","6914306859229.77","6800141064587.64",,"6745763880683.35","7329736537326.96","7244137801152.62","7413406580858.45",,"7764307345825.89","8055847454315.37","8352109960355.69","8418533729240.19",,"8832755446429.04","9256503818922.76","9642336416280.09","10013032095038.4",,"10401715510870.6","10514374080160.9","10707078914165.8","10727340409558.9",,"10900098567726.3","11024368307353.4","10928748815954.6","11076259474651.9","10956904406152.4","11266653213521.3","11474290059038.7",
"World","001","Unallocated Reserves, US Dollars","RAXGFXUR_USD","Value","354613690889.457","340062876575.789","342956881534.888","361036853704.689","403001172351.545",,,,,"418643270435.277",,,,,"480407750740.543",,,,,"612770076565.952",,,,,"802730670198.451",,,,,"1094382079023.96",,,,,"1477503647294.86",,,,,"1931911184924.81",,,,,"2583332933616.67",,,,,"3138180252327.83",,,,,"3582923587258.38",,,,,"4110366962187.87",,,,,"4561510912900.93",,,,,"4865966446022.99",,,,,"5473741560278.57",,,,,"4805948821076.37",,,,,"3518894679343.75",,,,,"2307529027236.79",,,,,"1444744665743.14",,,,,"708911672280.098",,,,,"749920269625.496",,,,,,,,
"World","001","Unallocated Reserves, US Dollars","RAXGFXUR_USD","Value",,,,,,"366501397136.527","373008880239.885","389844737454.783","403001172351.545",,"408902329669.431","411737366025.784","407560558394.057","418643270435.277",,"424776440686.021","423930798058.53","446473047013.301","480407750740.543",,"505492993884.703","547117375226.811","566298460135.215","612770076565.952",,"656817888208.725","706462599427.382","772340857159.928","802730670198.451",,"867878807036.336","913442772034.709","963777194579.341","1094382079023.96",,"1242532788748.42","1310756821509.52","1400851655829.96","1477503647294.86",,"1587863464619.69","1721806526183.03","1809682387977.13","1931911184924.81",,"2072121649174.26","2239262501090.86","2402244022117.92","2583332933616.67",,"2859604783297.67","3028770378896.19","3139656941842.86","3138180252327.83",,"3082143937734.33","3271318818709.6","3424167923628.38","3582923587258.38",,"3630093562021.25","3637905663452.51","3883647686124.29","4110366962187.87",,"4367369933074.31","4589739904813.11","4577949543155.16","4561510912900.93",,"4736385358633.11","4695296343601.8","4773399347117.05","4865966446022.99",,"5021554391684.96","5074955821584.43","5265388152001.48","5473741560278.57",,"4907371572066.95","4971719810458.68","4865350512205.79","4805948821076.37",,"4700511533111.47","4141002607193.4","3949197576935.89","3518894679343.75",,"3171151185507.97","2921847239621.45","2652739564878.05","2307529027236.79",,"2079469811448.19","1876665344463.97","1665605316326.37","1444744665743.14",,"1215859577215.97","967000414732.758","704294169404.346","708911672280.098",,"710970786623.924","714070382718.416","728919365729.182","749920269625.496","747637089453.387","745357397566.637","780234015522.342",
"World","001","Shares of Allocated Reserves, Percent","RAXGFXARRT_PT","Value","74.4848570229478","78.2883952370845","78.7806275894501","78.0367661983118","77.3938524700262",,,,,"78.385765312257",,,,,"76.568453768044",,,,,"74.5590322865589",,,,,"73.469793249512",,,,,"70.8113327579913",,,,,"65.8063726708328",,,,,"63.2279528825943",,,,,"61.4787620442804",,,,,"57.2907833421809",,,,,"56.1250165345874",,,,,"55.6385156663087",,,,,"55.3015309024705",,,,,"55.5671581538054",,,,,"53.2065327506202",,,,,"58.591145955084",,,,,"67.8119492356666",,,,,"78.4867096191155",,,,,"87.390706801966",,,,,"93.8011888229898",,,,,"93.6588121790692",,,,,,,,
"World","001","Shares of Allocated Reserves, Percent","RAXGFXARRT_PT","Value",,,,,,"77.1780443178892","77.3485464051613","77.2564503148857","77.3938524700262",,"77.4023817396752","77.7877737759838","78.2415056488169","78.385765312257",,"78.0183167939145","78.0891940775062","77.9895705037561","76.568453768044",,"75.7245319731622","75.5488677895631","75.4631585023345","74.5590322865589",,"73.7504912559684","73.5344375226993","72.7341783524097","73.469793249512",,"73.6740570906155","72.6628785448206","71.990512505333","70.8113327579913",,"68.4231866346017","67.5401748038533","66.3404822060484","65.8063726708328",,"64.9068448165599","63.8430171342503","63.4663690436822","63.2279528825943",,"62.9363386844086","62.4147006717576","61.8732182793102","61.4787620442804",,"60.5303711753384","59.4025456173801","58.1370566028808","57.2907833421809",,"56.97469561864","56.757383425216","56.5554943385465","56.1250165345874",,"56.2253999351738","56.8028305562485","56.8083571676821","55.6385156663087",,"55.007012904554","54.5156212523855","54.9872164861795","55.3015309024705",,"54.6429970300949","55.4309521433551","55.7550414074951","55.5671581538054",,"54.7744690595604","54.4601767906559","54.034632819837","53.2065327506202",,"58.6318386840991","58.6033351196558","58.6970116465038","58.591145955084",,"58.9341391572099","63.8994265755613","64.7183127857794","67.8119492356666",,"71.0012051490888","73.3837811937397","75.8948129295597","78.4867096191155",,"80.9436685707429","83.1434758879287","85.2704819699981","87.390706801966",,"89.534308424976","91.5776598423575","93.8281382595546","93.8011888229898",,"93.8767846016047","93.9168197613677","93.7472970205616","93.6588121790692","93.6124188227786","93.7948989415759","93.6330941065103",
"World","001","Shares of Unallocated Reserves, Percent","RAXGFXURRT_PT","Value","25.5151429770522","21.7116047629155","21.2193724105499","21.9632338016882","22.6061475299738",,,,,"21.614234687743",,,,,"23.431546231956",,,,,"25.4409677134411",,,,,"26.530206750488",,,,,"29.1886672420087",,,,,"34.1936273291672",,,,,"36.7720471174057",,,,,"38.5212379557196",,,,,"42.7092166578191",,,,,"43.8749834654126",,,,,"44.3614843336913",,,,,"44.6984690975295",,,,,"44.4328418461946",,,,,"46.7934672493798",,,,,"41.408854044916",,,,,"32.1880507643334",,,,,"21.5132903808844",,,,,"12.609293198034",,,,,"6.19881117701023",,,,,"6.34118782093075",,,,,,,,
"World","001","Shares of Unallocated Reserves, Percent","RAXGFXURRT_PT","Value",,,,,,"22.8219556821107","22.6514535948387","22.7435496851143","22.6061475299738",,"22.5976182603248","22.2122262240162","21.7584943511831","21.614234687743",,"21.9816832060855","21.9108059224938","22.0104294962439","23.431546231956",,"24.2754680268378","24.4511322104369","24.5368414976655","25.4409677134411",,"26.2495087440316","26.4655624773007","27.2658216475903","26.530206750488",,"26.3259429093845","27.3371214551794","28.009487494667","29.1886672420087",,"31.5768133653983","32.4598251961467","33.6595177939516","34.1936273291672",,"35.0931551834401","36.1569828657497","36.5336309563178","36.7720471174057",,"37.0636613155914","37.5852993282424","38.1267817206898","38.5212379557196",,"39.4696288246616","40.5974543826199","41.8629433971192","42.7092166578191",,"43.02530438136","43.242616574784","43.4445056614535","43.8749834654126",,"43.7746000648262","43.1971694437515","43.1916428323179","44.3614843336913",,"44.992987095446","45.4843787476145","45.0127835138205","44.6984690975295",,"45.3570029699051","44.5690478566449","44.2449585925049","44.4328418461946",,"45.2255309404395","45.5398232093441","45.965367180163","46.7934672493798",,"41.3681613159009","41.3966648803442","41.3029883534962","41.408854044916",,"41.0658608427901","36.1005734244387","35.2816872142206","32.1880507643334",,"28.9987948509112","26.6162188062603","24.1051870704403","21.5132903808844",,"19.0563314292571","16.8565241120713","14.7295180300019","12.609293198034",,"10.465691575024","8.42234015764252","6.17186174044538","6.19881117701023",,"6.12321539839525","6.08318023863228","6.25270297943837","6.34118782093075","6.38758117722141","6.20510105842413","6.36690589348969",
"World","001","Shares of Allocated Reserves, Shares of Australian dollars, Percent","RAXGFXARAUDRT_PT","Value",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.45610340858144",,,,,"1.81610960517983",,,,,"1.59552404092764",,,,,"1.76742335508605",,,,,"1.69035836197863",,,,,"1.80259443857836",,,,,"1.62634015453989",,,,,"1.69625541500915",,,,,,,,
"World","001","Shares of Allocated Reserves, Shares of Australian dollars, Percent","RAXGFXARAUDRT_PT","Value",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.45610340858144",,"1.66195871271478","1.68823653608242","1.68203026075891","1.81610960517983",,"1.70469379275948","1.72503916896925","1.68181647400232","1.59552404092764",,"1.55711491195226","1.73389961678846","1.65675541245321","1.76742335508605",,"1.72159103720368","1.70042084770179","1.79829554495207","1.69035836197863",,"1.7693404213249","1.75342703526423","1.775996685461","1.80259443857836",,"1.70587347702383","1.70310765749263","1.69133055664185","1.62634015453989",,"1.67394840045691","1.69824550111406","1.67440493270149","1.69625541500915","1.55160075708197","1.68586060411186","1.7320072864884",
"World","001","Shares of Allocated Reserves, Shares of Canadian dollars, Percent","RAXGFXARCADRT_PT","Value",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.42560100827578",,,,,"1.82845417505005",,,,,"1.75032066621947",,,,,"1.7752800015458",,,,,"1.93791172815578",,,,,"2.02533950977962",,,,,"1.83844569531239",,,,,"1.85973254214242",,,,,,,,
"World","001","Shares of Allocated Reserves, Shares of Canadian dollars, Percent","RAXGFXARCADRT_PT","Value",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.42560100827578",,"1.57890794009983","1.79580131182923","1.83489994372816","1.82845417505005",,"1.74022456384901","1.84436226856468","1.79303173571166","1.75032066621947",,"1.71055148705216","1.77758035453567","1.74426829871649","1.7752800015458",,"1.80798602405764","1.83312782966242","1.9139061662083","1.93791172815578",,"1.89625734277515","1.93129418853155","2.00040314147709","2.02533950977962",,"1.85830063037398","1.90419805872448","1.94942137221742","1.83844569531239",,"1.91415509611107","1.90350407957008","1.87983011852094","1.85973254214242","1.78213316168131","1.90427553119177","2.00104078157206",
"World","001","Shares of Allocated Reserves, Shares of pounds sterling, Percent","RAXGFXARGBPRT_PT","Value","2.11304530328099","2.68167151127218","2.58041282856221","2.66156941600959","2.88665858331864",,,,,"2.75305778911098",,,,,"2.70094371605286",,,,,"2.92157654488105",,,,,"2.86134201001921",,,,,"3.4928806902417",,,,,"3.74743985606892",,,,,"4.52031250802588",,,,,"4.82407121742576",,,,,"4.21762251346013",,,,,"4.2525088433424",,,,,"3.94121635501028",,,,,"3.83742186602225",,,,,"4.04186048912878",,,,,"3.98627880948453",,,,,"3.70262559801195",,,,,"4.71655534281202",,,,,"4.34586290199833",,,,,"4.54197700173965",,,,,"4.42677953475229",,,,,"4.63620636836566",,,,,,,,
"World","001","Shares of Allocated Reserves, Shares of pounds sterling, Percent","RAXGFXARGBPRT_PT","Value",,,,,,"2.74441713866842","2.79289304441442","2.79625957346672","2.88665858331864",,"2.92183170766","2.75948364690813","2.72928596717994","2.75305778911098",,"2.77583754436036","2.64834479718854","2.62894064560389","2.70094371605286",,"2.67203112069881","2.83799440773081","2.89853125490403","2.92157654488105",,"2.63959741589928","2.63237381920949","2.51164853866777","2.86134201001921",,"2.83340080117824","2.84364000945517","3.19994300828186","3.4928806902417",,"3.7402868109733","3.66607861093406","3.75856465214005","3.74743985606892",,"4.08796228809523","4.32143060864499","4.35875715298543","4.52031250802588",,"4.59389732884623","4.74437201205652","4.83795310790652","4.82407121742576",,"4.80585018272511","4.87324151063664","4.73116196927962","4.21762251346013",,"3.95499976847233","4.28253259392121","4.31332775141085","4.2525088433424",,"4.30023580539949","4.17344036432066","4.05834996578358","3.94121635501028",,"4.07695111177334","4.06280388327838","3.90710237682331","3.83742186602225",,"4.02141064745929","3.84370165568533","4.12055115729884","4.04186048912878",,"3.87221416281285","3.81889204500864","3.92432485974598","3.98627880948453",,"3.77575765044606","3.77696295228522","3.74831388893564","3.70262559801195",,"3.83050585136734","4.58015068512702","4.60725678462221","4.71655534281202",,"4.6525147697848","4.56065958098036","4.40698448767029","4.34586290199833",,"4.27831000865246","4.42374119471816","4.5004655353289","4.54197700173965",,"4.68072203654707","4.47499248590228","4.49644525882479","4.42677953475229",,"4.54999403776439","4.5141385182938","4.50612088069307","4.63620636836566","4.43673825340425","4.44854386566718","4.50323776209964",
"World","001","Shares of Allocated Reserves, Shares of Swiss francs, Percent","RAXGFXARCHFRT_PT","Value","0.334586746333845","0.302143302546981","0.348289584178929","0.330267723277006","0.229894413428983",,,,,"0.269165264779637",,,,,"0.245217198255058",,,,,"0.407286760804941",,,,,"0.225626944449239",,,,,"0.166427964588612",,,,,"0.145703577186325",,,,,"0.17210581023272",,,,,"0.155111889179042",,,,,"0.13776519096675",,,,,"0.115641645205934",,,,,"0.128577423026083",,,,,"0.0772065798665682",,,,,"0.212684050498993",,,,,"0.26842352906304",,,,,"0.239931102226766",,,,,"0.267393102481238",,,,,"0.162669080455216",,,,,"0.175808578566115",,,,,"0.137801017091102",,,,,"0.149548641225746",,,,,,,,
"World","001","Shares of Allocated Reserves, Shares of Swiss francs, Percent","RAXGFXARCHFRT_PT","Value",,,,,,"0.288142224166944","0.242780802330429","0.241139623481688","0.229894413428983",,"0.256304253318038","0.20284477968636","0.223747222186588","0.269165264779637",,"0.274024080948468","0.26257441122879","0.262313997778688","0.245217198255058",,"0.310932445344168","0.30834421481598","0.320128262611475","0.407286760804941",,"0.240448317429134","0.207870840315501","0.226615951526221","0.225626944449239",,"0.224959942082627","0.235220493530044","0.168667391801517","0.166427964588612",,"0.17005133566403","0.133194506861222","0.144431039358205","0.145703577186325",,"0.160381243662234","0.147640402251596","0.157909901537873","0.17210581023272",,"0.171662690645311","0.153672511703884","0.16039360189647","0.155111889179042",,"0.150527339648233","0.159481374326585","0.148198947072682","0.13776519096675",,"0.138373322589309","0.122806871223115","0.119111387566645","0.115641645205934",,"0.118867458550483","0.110431066792688","0.102033305105273","0.128577423026083",,"0.118182305621369","0.117237741946123","0.304431666977839","0.0772065798665682",,"0.244527569845736","0.234430501815891","0.295971205225563","0.212684050498993",,"0.260289927355483","0.257820938605676","0.263123619806291","0.26842352906304",,"0.237659786502533","0.241720496461722","0.229962604690738","0.239931102226766",,"0.263498533537738","0.291775092664386","0.252853904468253","0.267393102481238",,"0.19084420353239","0.177938624190993","0.177084455740345","0.162669080455216",,"0.163619284388094","0.168530572661178","0.166403289654364","0.175808578566115",,"0.167816430264198","0.159022342328944","0.155817033032764","0.137801017091102",,"0.135368526949075","0.136230807788859","0.143533866637619","0.149548641225746","0.142280263929368","0.152833625065095","0.168204065017255",
"World","001","Shares of Allocated Reserves, Shares of U.S. dollars, Percent","RAXGFXARUSDRT_PT","Value","58.9581696001346","61.9829986856882","65.098195322895","69.280716932273","71.0139314733965",,,,,"71.1293291616768",,,,,"71.5147520550529",,,,,"66.5012155497516",,,,,"65.4498050139392",,,,,"65.5066423744361",,,,,"66.5146559112444",,,,,"65.0444362319489",,,,,"63.8746484103577",,,,,"63.7653525297965",,,,,"62.1455549783051",,,,,"62.2396290480689",,,,,"62.6923029874452",,,,,"61.4910438309247",,,,,"61.2710221424899",,,,,"65.1660489871864",,,,,"65.7446183943106",,,,,"65.3566539846",,,,,"62.7241839892763",,,,,"61.7431746325587",,,,,"60.723633230067",,,,,,,,
